Vorname,Nachname,Straßenadresse,Stadt,Bundesland,Spende
Max,  Müller  ,PotsdamerWeg 398,München,SH,"156,19 €"
,Fischer,HauptAllee 317,München,BY,"-23,13 €"
,Fischer,  hAUPTAllEE 317,München,BY,"-23,13 €"
Anna,Koch,BergStraße 592,München,/BY,"79,52 €"
Lena,Schmidt,     BundesAllee 285     ,München,BW,"71,39 €"
Lena,Schmidt,buNdeSALleE 285,München,BW,"71,39 €"
Clara,     Weber  ,PotsdamerWeg 597,Hamburg,BY,"60,30 €"
Clara,Weber,POtsDamErWeg 597,Hamburg,BY,"60,30 €"
,Weber,BundesAllee 251,,SH,"5,01 €"
Anna,,Karl-Marx-Allee 159,Berlin,SH,"-19,84 €"
Anna,,KARL-MaRX-AlleE 159,Berlin,SH,"-19,84 €"
Peter,,PotsdamerWeg 306,,BY,"134,65 €"
Clara,,BundesWeg 993,Berlin,NRW,"196,48 €"
Clara,Koch,HauptStraße 950,Hamburg,SH,"-9,37 €"
Clara,Koch,hAUpTstrAßE 950,Hamburg,SH,"-9,37 €"
Peter,  Koch ,PotsdamerAllee 725,,,"29,06 €"
Lena,Fischer,BundesStraße 604,Berlin,,"194,02 €"
Lena,Fischer,buNdESstRASSe 604,Berlin,,"194,02 €"
,Schmidt,HauptStraße 605,Köln,BY,"21,99 €"
Peter,Schmidt,    PotsdamerStraße      618,München,NRW,"-33,89 €"
Lena,Schmidt,    PotsdamerStraße      286,Hamburg,SH,"114,07 €"
Lena,Schmidt,PoTSDaMerStRaßE 286,Hamburg,SH,"114,07 €"
Max,Müller,TempelhoferWeg 251,,HE,"-29,10 €"
Max,Müller,TEMPElhOFeRwEg 251,,HE,"-29,10 €"
Lena,Schmidt,TempelhoferAllee 868,Berlin,NRW,"95,46 €"
Lena,Schmidt,TEMPElhOFeRAllEe 868,Berlin,NRW,"95,46 €"
Anna,Weber,TempelhoferAllee 51,Berlin,NRW,"84,97 €"
Anna,Weber,tEMpElHoFeralLEe 51,Berlin,NRW,"84,97 €"
Lena,Müller,HauptAllee 53,Berlin,HE,"-44,81 €"
,Schmidt,PotsdamerAllee 748,Köln,NRW,"190,14 €"
,Schmidt,POTSDaMErallEE 748,Köln,NRW,"190,14 €"
Clara,Schmidt,BergWeg 838,München,/NRW,"187,79 €"
,Müller,Karl-Marx-Straße 347,Berlin,,"182,24 €"
,Müller,kArL-marX-StrAße 347,Berlin,,"182,24 €"
Peter,Müller,Karl-Marx-Weg 557,Berlin,HE,"178,22 €"
Peter,Müller,kArL-mARX-weg 557,Berlin,HE,"178,22 €"
Anna,Koch,Karl-Marx-Weg 203,Frankfurt,HE,"-19,66 €"
Anna,Koch,karl-MaRx-Weg 203,Frankfurt,HE,"-19,66 €"
,,HauptAllee 557,Hamburg,BW,"-2,95 €"
Anna,Koch,BergStraße 555,Frankfurt,SH,"-13,69 €"
,Weber,BundesStraße 325,,HE,"191,43 €"
,Weber,bUNDesStraßE 325,,HE,"191,43 €"
